"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","QC","QC.1","QC.2","QC.3","QC.4","QC.5","QC.6"
"CL 70:5; [M-2H](2-)@6.05",95217.8657454545,151948.000472727,238985.417636364,85628.7752,96614.8358181818,211305.690909091,100476.228181818,202677.102363636,185943.938909091,137846.784563636,185943.938909091,185943.938909091,158885.566909091,126291.875781818,185943.938909091,153677.917545455,76067.1549563636,230138.046,131235.347763636,166319.637854545,41456.7286672727,135200.674836364,100476.228181818,90386.2989454545,100476.228181818,103452.909290909,127855.995090909,110257.326527273,98099.5346909091,110257.326527273,163690.382727273,151948.000472727,85628.7752,104722.778254545,111422.761945455,105931.539763636,77833.6593636364,91852.3768181818,77833.6593636364,94399.7665090909,132986.564127273,56066.1050363636,67044.1194909091,88191.7568181818,103452.909290909,121797.058727273,88191.7568181818,137846.784563636,96614.8358181818,95217.8657454545,119128.3748,129440.399418182,166319.637854545,114857.277927273,109036.190072727
"CL 72:4; [M-2H](2-)@6.98",68589.9517018182,61442.4143636364,94399.7665090909,59612.9971090909,52014.4465236364,82089.9152363636,95217.8657454545,90386.2989454545,94399.7665090909,74212.3468727273,110257.326527273,107768.388,72071.7492363636,79022.3635254546,90386.2989454545,88191.7568181818,60568.4905090909,110257.326527273,126291.875781818,109036.190072727,67696.10682,86791.9634,64094.0144363636,91852.3768181818,79022.3635254546,110257.326527273,99524.381,126291.875781818,107768.388,64094.0144363636,84320.6525454545,86791.9634,72071.7492363636,96614.8358181818,54386.9939636364,121797.058727273,77036.2865454545,83277.9826727273,94399.7665090909,88191.7568181818,135200.674836364,129440.399418182,85628.7752,129440.399418182,94399.7665090909,129440.399418182,127855.995090909,121797.058727273,85628.7752,86791.9634,77036.2865454545,77833.6593636364,83277.9826727273,81134.6565818182,55258.8070745455
"CL 74:1; [M-2H](2-)@6.77",503326.896363636,406984.935454545,658808.045636364,416974.668181818,552347.747818182,468123.752727273,468123.752727273,529237.293636364,578900.436909091,433082.173090909,565996.396363636,515645.249818182,599432.171636364,503326.896363636,529237.293636364,399431.314363636,625426.276,515645.249818182,552347.747818182,503326.896363636,529237.293636364,349520.801090909,479453.913454545,349520.801090909,468123.752727273,377973.637636364,490885.713454545,424326.766181818,355804.902545455,433082.173090909,441566.411636364,433082.173090909,479453.913454545,490885.713454545,387145.207090909,399431.314363636,283104.976,441566.411636364,330250.594545455,293294.019818182,304413.978909091,416974.668181818,399431.314363636,387145.207090909,363305.147454545,377973.637636364,399431.314363636,330250.594545455,503326.896363636,540826.166363636,515645.249818182,552347.747818182,503326.896363636,552347.747818182,515645.249818182
"CL 74:3; [M-2H](2-)@6.25",67044.1194909091,68589.9517018182,115948.946690909,64094.0144363636,84320.6525454545,111422.761945455,83277.9826727273,137846.784563636,85628.7752,77833.6593636364,86791.9634,91852.3768181818,146862.047727273,96614.8358181818,156615.149381818,126291.875781818,96614.8358181818,77036.2865454545,81134.6565818182,75070.2566781818,88191.7568181818,75070.2566781818,102107.377327273,88191.7568181818,112934.853563636,80019.3882,96614.8358181818,99524.381,67696.10682,88191.7568181818,129440.399418182,110257.326527273,84320.6525454545,77833.6593636364,77833.6593636364,74212.3468727273,64094.0144363636,62365.4130727273,81134.6565818182,77833.6593636364,67696.10682,67044.1194909091,56730.5028218182,55258.8070745455,100476.228181818,77833.6593636364,85628.7752,67044.1194909091,77036.2865454545,89241.3337272727,89241.3337272727,73232.6390363636,95217.8657454545,98099.5346909091,93244.4673818182
"CL 74:4; [M-2H](2-)@6.41",218698.389090909,158885.566909091,355804.902545455,211305.690909091,259658.436181818,399431.314363636,314312.445454545,441566.411636364,251677.554254545,259658.436181818,304413.978909091,288664.054727273,406984.935454545,369946.977090909,406984.935454545,363305.147454545,278635.723090909,273668.256727273,242910.870727273,304413.978909091,299068.431818182,304413.978909091,320141.273636364,337146.734727273,255682.738727273,218698.389090909,265067.228363636,246951.742181818,293294.019818182,320141.273636364,387145.207090909,343554.820909091,185943.938909091,169297.579272727,166319.637854545,230138.046,251677.554254545,238985.417636364,268872.116909091,214688.819272727,218698.389090909,151948.000472727,146862.047727273,151948.000472727,238985.417636364,299068.431818182,304413.978909091,225685.478545455,225685.478545455,242910.870727273,268872.116909091,278635.723090909,268872.116909091,255682.738727273,238985.417636364
"CL 74:5; [M-2H](2-)@6.42",424326.766181818,387145.207090909,578900.436909091,320141.273636364,394942.615818182,709589.86,503326.896363636,658808.045636364,529237.293636364,424326.766181818,552347.747818182,599432.171636364,578900.436909091,578900.436909091,599432.171636364,565996.396363636,387145.207090909,599432.171636364,416974.668181818,608996.146,433082.173090909,441566.411636364,540826.166363636,608996.146,406984.935454545,433082.173090909,441566.411636364,468123.752727273,565996.396363636,565996.396363636,625426.276,599432.171636364,330250.594545455,369946.977090909,259658.436181818,416974.668181818,578900.436909091,449278.943090909,565996.396363636,449278.943090909,468123.752727273,246951.742181818,246951.742181818,355804.902545455,449278.943090909,540826.166363636,599432.171636364,625426.276,399431.314363636,441566.411636364,458704.916363636,490885.713454545,529237.293636364,599432.171636364,503326.896363636
"CL 74:7; [M-2H](2-)@5.99",172374.134,288664.054727273,552347.747818182,182153.476690909,299068.431818182,490885.713454545,490885.713454545,903926.685272727,363305.147454545,242910.870727273,433082.173090909,363305.147454545,529237.293636364,441566.411636364,608996.146,578900.436909091,185943.938909091,458704.916363636,273668.256727273,377973.637636364,325750.043090909,515645.249818182,363305.147454545,355804.902545455,278635.723090909,169297.579272727,273668.256727273,299068.431818182,479453.913454545,503326.896363636,753565.827272727,503326.896363636,268872.116909091,268872.116909091,188694.773109091,299068.431818182,225685.478545455,288664.054727273,399431.314363636,433082.173090909,309457.605636364,199558.599818182,188694.773109091,268872.116909091,349520.801090909,433082.173090909,406984.935454545,394942.615818182,268872.116909091,230138.046,355804.902545455,251677.554254545,406984.935454545,369946.977090909,394942.615818182
"CL 74:9; [M-2H](2-)@5.84",58145.6138363636,75070.2566781818,131235.347763636,44809.2776727273,35948.5974545455,47039.8852490909,54386.9939636364,77036.2865454545,111422.761945455,86791.9634,84320.6525454545,85628.7752,69532.6799454545,54386.9939636364,57399.2391272727,51247.1112909091,67696.10682,132986.564127273,104722.778254545,123014.659218182,42050.3491727273,73232.6390363636,56730.5028218182,52014.4465236364,94399.7665090909,76067.1549563636,83277.9826727273,104722.778254545,57399.2391272727,52965.4141054545,82089.9152363636,82089.9152363636,83277.9826727273,93244.4673818182,84320.6525454545,90386.2989454545,42050.3491727273,55258.8070745455,52965.4141054545,64094.0144363636,117698.883981818,89241.3337272727,67696.10682,84320.6525454545,58925.5733654545,69532.6799454545,47039.8852490909,73232.6390363636,53660.3396727273,74212.3468727273,70467.45,72071.7492363636,94399.7665090909,71170.2593690909,68589.9517018182
"CL 76:2; [M-2H](2-)@3.80",2123.75005581818,5598.67665309091,4385.83220618182,6017.049188,2946.58728490909,2946.58728490909,10726.5797018182,2123.75005581818,4385.83220618182,4385.83220618182,5081.38775690909,2946.58728490909,2946.58728490909,2123.75005581818,2123.75005581818,2946.58728490909,2946.58728490909,7793.75469545455,5598.67665309091,6017.049188,14171.7641509091,9420.05754181818,2946.58728490909,2123.75005581818,7054.09191618182,11835.2854950909,5081.38775690909,10045.0553412727,9420.05754181818,2123.75005581818,3669.32149818182,2123.75005581818,9420.05754181818,10045.0553412727,2946.58728490909,7407.83744909091,8290.72288727273,10045.0553412727,8290.72288727273,8290.72288727273,9023.80502290909,24474.2135181818,15567.2791214545,16690.8712418182,10726.5797018182,6309.45849090909,15567.2791214545,4385.83220618182,8724.78863545454,9706.39819454545,7407.83744909091,4385.83220618182,11128.7929438182,9023.80502290909,7054.09191618182
"CL 78:0; [M-2H](2-)@7.01",19873.9836890909,27139.4003672727,47039.8852490909,30318.2254727273,31370.6982909091,37063.4894490909,32594.8590363636,30318.2254727273,42734.0708909091,56066.1050363636,34211.07306,45622.99388,37661.9035272727,25437.8856581818,33735.1222,25437.8856581818,27139.4003672727,23960.4154345455,30318.2254727273,10726.5797018182,40768.1458963636,19873.9836890909,17086.9912958182,21238.8576545455,12804.9160218182,22551.9006218182,17086.9912958182,15248.83734,28697.0588545455,12213.2717,17086.9912958182,17549.1971601818,47832.3117454545,39501.2587090909,34795.0868436364,47039.8852490909,28697.0588545455,38825.7259272727,28697.0588545455,36569.7533854545,23960.4154345455,63263.0381207273,52965.4141054545,64094.0144363636,24951.8758854545,23960.4154345455,35948.5974545455,23960.4154345455,32594.8590363636,30838.7047854545,24951.8758854545,24951.8758854545,28185.5001636364,34795.0868436364,19873.9836890909
"CL 78:12; [M-2H](2-)@5.80",16277.5062927273,15248.83734,29773.6815363636,22133.3108636364,13493.1203127273,17086.9912958182,19120.4773503636,9420.05754181818,27139.4003672727,15248.83734,32594.8590363636,18287.1505527273,14864.9438563636,9023.80502290909,16690.8712418182,23516.2531089091,21238.8576545455,17086.9912958182,12213.2717,16277.5062927273,12804.9160218182,35312.5382,11473.6367672727,13493.1203127273,27632.0564781818,14498.8170230909,33735.1222,44809.2776727273,15928.3292472727,21608.2635672727,23015.9059381818,19490.2120792727,16277.5062927273,26061.2899818182,18720.6459981818,13134.5515883636,36569.7533854545,15248.83734,24474.2135181818,14864.9438563636,36569.7533854545,23015.9059381818,17549.1971601818,35312.5382,17549.1971601818,17841.6093981818,16690.8712418182,21238.8576545455,15928.3292472727,15928.3292472727,17086.9912958182,18287.1505527273,24951.8758854545,17086.9912958182,22551.9006218182
"CL 78:2; [M-2H](2-)@7.01",4385.83220618182,9420.05754181818,5598.67665309091,6309.45849090909,2123.75005581818,5598.67665309091,10045.0553412727,15567.2791214545,2123.75005581818,2123.75005581818,10726.5797018182,7793.75469545455,3669.32149818182,3669.32149818182,8290.72288727273,6309.45849090909,3669.32149818182,2946.58728490909,7054.09191618182,7407.83744909091,4385.83220618182,6696.72370581818,2123.75005581818,4385.83220618182,5598.67665309091,5081.38775690909,2946.58728490909,11128.7929438182,6309.45849090909,4385.83220618182,12505.3853754545,9420.05754181818,6309.45849090909,5598.67665309091,5598.67665309091,7054.09191618182,10726.5797018182,4385.83220618182,6017.049188,7793.75469545455,3669.32149818182,6696.72370581818,9420.05754181818,6309.45849090909,2123.75005581818,12505.3853754545,9420.05754181818,2123.75005581818,7054.09191618182,4385.83220618182,6696.72370581818,8290.72288727273,5598.67665309091,5081.38775690909,2946.58728490909
"CL 78:3; [M-2H](2-)@7.15",137846.784563636,129440.399418182,230138.046,71170.2593690909,135200.674836364,136556.546563636,110257.326527273,172374.134,166319.637854545,126291.875781818,161385.706418182,188694.773109091,126291.875781818,114857.277927273,161385.706418182,117698.883981818,123014.659218182,146862.047727273,129440.399418182,153677.917545455,89241.3337272727,94399.7665090909,67044.1194909091,89241.3337272727,119128.3748,120418.824836364,140587.667890909,121797.058727273,112934.853563636,94399.7665090909,156615.149381818,121797.058727273,112934.853563636,132986.564127273,98099.5346909091,142187.312727273,85628.7752,82089.9152363636,96614.8358181818,100476.228181818,123014.659218182,126291.875781818,121797.058727273,110257.326527273,77833.6593636364,117698.883981818,95217.8657454545,103452.909290909,132986.564127273,119128.3748,124659.520545455,142187.312727273,158885.566909091,137846.784563636,129440.399418182
"CL 78:4; [M-2H](2-)@7.12",65977.6794745455,45622.99388,93244.4673818182,47832.3117454545,49733.2808181818,59612.9971090909,49117.1720363636,62365.4130727273,67044.1194909091,63263.0381207273,61442.4143636364,62365.4130727273,85628.7752,61442.4143636364,77036.2865454545,47039.8852490909,77833.6593636364,59612.9971090909,84320.6525454545,74212.3468727273,77036.2865454545,54386.9939636364,63263.0381207273,64094.0144363636,68589.9517018182,65018.1227636364,85628.7752,73232.6390363636,64094.0144363636,67044.1194909091,75070.2566781818,80019.3882,86791.9634,49733.2808181818,58925.5733654545,43326.7607454545,52965.4141054545,36569.7533854545,56066.1050363636,49117.1720363636,44809.2776727273,44078.5333527273,63263.0381207273,52014.4465236364,60568.4905090909,65018.1227636364,40204.1853818182,47832.3117454545,83277.9826727273,88191.7568181818,65977.6794745455,76067.1549563636,53660.3396727273,58925.5733654545,65977.6794745455
"CL 78:9; [M-2H](2-)@6.46",732483.28,639585.434545455,946164.969090909,515645.249818182,529237.293636364,608996.146,608996.146,876646.858181818,903926.685272727,625426.276,732483.28,1015167.11454545,922632.867272727,565996.396363636,658808.045636364,441566.411636364,842381.543636364,1202095.89090909,876646.858181818,1164968.93636364,503326.896363636,540826.166363636,678145.885090909,658808.045636364,770227.354727273,625426.276,639585.434545455,770227.354727273,599432.171636364,552347.747818182,1015167.11454545,842381.543636364,658808.045636364,709589.86,565996.396363636,806583.381818182,416974.668181818,387145.207090909,441566.411636364,458704.916363636,732483.28,540826.166363636,479453.913454545,625426.276,458704.916363636,625426.276,490885.713454545,639585.434545455,608996.146,639585.434545455,709589.86,709589.86,770227.354727273,732483.28,709589.86
"CL 80:1; [M-2H](2-)@6.38",136556.546563636,132986.564127273,142187.312727273,111422.761945455,115948.946690909,218698.389090909,214688.819272727,158885.566909091,151948.000472727,111422.761945455,131235.347763636,238985.417636364,91852.3768181818,115948.946690909,129440.399418182,206567.316909091,95217.8657454545,304413.978909091,161385.706418182,214688.819272727,214688.819272727,202677.102363636,153677.917545455,251677.554254545,185943.938909091,490885.713454545,175444.612036364,251677.554254545,288664.054727273,149302.863490909,225685.478545455,182153.476690909,127855.995090909,206567.316909091,153677.917545455,242910.870727273,330250.594545455,234841.481636364,246951.742181818,242910.870727273,394942.615818182,424326.766181818,273668.256727273,503326.896363636,273668.256727273,355804.902545455,441566.411636364,299068.431818182,119128.3748,188694.773109091,137846.784563636,149302.863490909,222040.366181818,166319.637854545,193028.630363636
"CL 80:9; [M-2H](2-)@6.16",16690.8712418182,14171.7641509091,23960.4154345455,18287.1505527273,14864.9438563636,23960.4154345455,44078.5333527273,29773.6815363636,39501.2587090909,33735.1222,65018.1227636364,25437.8856581818,11473.6367672727,21238.8576545455,14171.7641509091,14171.7641509091,8724.78863545454,29773.6815363636,23015.9059381818,23015.9059381818,28697.0588545455,17841.6093981818,19120.4773503636,12804.9160218182,22133.3108636364,25437.8856581818,8290.72288727273,39501.2587090909,25437.8856581818,17549.1971601818,21608.2635672727,28185.5001636364,35948.5974545455,36569.7533854545,19120.4773503636,33207.6375236364,21608.2635672727,29269.8970527273,14864.9438563636,56730.5028218182,42734.0708909091,26061.2899818182,30318.2254727273,31370.6982909091,40768.1458963636,38321.3016745455,49117.1720363636,24951.8758854545,24474.2135181818,17841.6093981818,24474.2135181818,25437.8856581818,15248.83734,28185.5001636364,20774.9843650909
"CL 82:11; [M-2H](2-)@6.10",242910.870727273,185943.938909091,242910.870727273,132986.564127273,119128.3748,175444.612036364,151948.000472727,175444.612036364,278635.723090909,214688.819272727,278635.723090909,246951.742181818,206567.316909091,175444.612036364,211305.690909091,127855.995090909,153677.917545455,251677.554254545,136556.546563636,268872.116909091,114857.277927273,193028.630363636,161385.706418182,273668.256727273,129440.399418182,102107.377327273,182153.476690909,196685.827454545,182153.476690909,136556.546563636,214688.819272727,185943.938909091,151948.000472727,142187.312727273,196685.827454545,188694.773109091,246951.742181818,185943.938909091,161385.706418182,153677.917545455,314312.445454545,169297.579272727,161385.706418182,206567.316909091,225685.478545455,193028.630363636,234841.481636364,230138.046,121797.058727273,104722.778254545,166319.637854545,163690.382727273,188694.773109091,202677.102363636,178767.812
"CL 82:9; [M-2H](2-)@6.20",44809.2776727273,42734.0708909091,60568.4905090909,43326.7607454545,35312.5382,34211.07306,29269.8970527273,53660.3396727273,67696.10682,42050.3491727273,72071.7492363636,61442.4143636364,57399.2391272727,35948.5974545455,56066.1050363636,44809.2776727273,48461.1418872727,74212.3468727273,47039.8852490909,65977.6794745455,45622.99388,43326.7607454545,42734.0708909091,49117.1720363636,19120.4773503636,38321.3016745455,47832.3117454545,37063.4894490909,30838.7047854545,42050.3491727273,64094.0144363636,48461.1418872727,45622.99388,47039.8852490909,33207.6375236364,53660.3396727273,44809.2776727273,34795.0868436364,39501.2587090909,39501.2587090909,44078.5333527273,51247.1112909091,47832.3117454545,39501.2587090909,37661.9035272727,49117.1720363636,29773.6815363636,42050.3491727273,47039.8852490909,26518.8082363636,26518.8082363636,38825.7259272727,50572.0846963636,58145.6138363636,47039.8852490909
